config,dump_s,scp_s,filter_s,restore_s,exec_s
base,.211943017,.976104515,.097006098,.131161946,4.629993
split16_16_tcp,.211943017,.976104515,.101806180,.611468901,2.282690
split16_16_rdma,.211943017,.976104515,.101220144,.619868135,2.439280
