cores,exec_s,tot
1,15.842739,17.025569133
2,7.972476,9.150043551
3,5.347992,6.528350403
4,3.995293,5.177803086
5,3.349143,4.532611256
6,2.990753,4.175607411
7,2.984072,4.172853620
8,2.018772,3.203757739
16,2.055890,3.239064709
32,1.995075,3.177947235
